run_number,run_id,seed,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,9b01023ce0c94b918166fae414059e02,90672815,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.95,1,1,7,16,1,0,600,154,1,0.0,143,1,"{'start_auto_explore': 78, 'move': 46, 'noop': 1, 'pickup': 16, 'drink_potion': 1, 'abort': 1}","{'in_explore': 79, 'in_combat': 47, 'auto_explore_active': 77, 'visible_enemies_turns': 47, 'low_hp': 41, 'in_loot': 17, 'floor_complete': 1}","{'explore': 78, 'combat_engage': 46, 'idle': 1, 'loot': 16, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:03.011478,39,56,0.6964285714285714,
2,9f1284e9cc944273abac7f404ef05952,94718338,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.31,1,1,5,0,0,0,240,78,1,0.0,54,1,"{'start_auto_explore': 3, 'move': 49, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 51, 'auto_explore_active': 6, 'visible_enemies_turns': 53, 'low_hp': 43}","{'explore': 3, 'combat_engage': 49, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:04.374096,-2,56,-0.03571428571428571,
3,a775211bbc90404386c7e7f903b55421,96080291,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.59,1,1,5,0,0,0,240,87,1,0.0,65,1,"{'start_auto_explore': 3, 'move': 60, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 62, 'auto_explore_active': 7, 'visible_enemies_turns': 64, 'low_hp': 54}","{'explore': 3, 'combat_engage': 60, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:06.018359,-1,56,-0.017857142857142856,
4,6a5594dea917454aa3d862d1bcf439cb,97724484,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.09,1,1,5,0,0,0,240,61,1,0.0,45,1,"{'start_auto_explore': 3, 'move': 40, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 42, 'auto_explore_active': 6, 'visible_enemies_turns': 44, 'low_hp': 34}","{'explore': 3, 'combat_engage': 40, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:07.166635,-4,56,-0.07142857142857142,
5,b01bdc13a3d246c398cded28d9b68c9d,98873136,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.09,1,1,4,0,0,0,240,59,1,0.0,45,1,"{'start_auto_explore': 3, 'move': 40, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 42, 'auto_explore_active': 6, 'visible_enemies_turns': 44, 'low_hp': 33}","{'explore': 3, 'combat_engage': 40, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:08.317965,0,56,0.0,
6,507d4968614a4f29a0a00333561cd683,100023964,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.34,1,1,5,0,0,0,240,74,1,0.0,55,1,"{'start_auto_explore': 3, 'move': 50, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 52, 'auto_explore_active': 7, 'visible_enemies_turns': 54, 'low_hp': 44}","{'explore': 3, 'combat_engage': 50, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:09.716063,0,56,0.0,
7,c72f1a46060648a89c9d671db3dd2a66,101422198,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.73,1,1,7,14,1,0,600,158,1,0.0,148,1,"{'start_auto_explore': 89, 'move': 42, 'noop': 1, 'pickup': 14, 'drink_potion': 1, 'abort': 1}","{'in_explore': 90, 'in_combat': 43, 'auto_explore_active': 88, 'visible_enemies_turns': 43, 'low_hp': 39, 'in_loot': 15, 'floor_complete': 1}","{'explore': 89, 'combat_engage': 42, 'idle': 1, 'loot': 14, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:13.522919,35,56,0.625,
8,0bbdf51b56ce4346ba78337eb0ec0929,105229404,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.25,1,1,4,0,0,0,240,69,1,0.0,51,1,"{'start_auto_explore': 3, 'move': 46, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 48, 'auto_explore_active': 7, 'visible_enemies_turns': 50, 'low_hp': 42}","{'explore': 3, 'combat_engage': 46, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:14.821494,-5,56,-0.08928571428571429,
9,e9a497f242994515a84ddbb2a405ff8a,106528009,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.77,1,1,7,13,1,0,600,159,1,0.0,151,1,"{'start_auto_explore': 91, 'move': 44, 'noop': 1, 'pickup': 13, 'drink_potion': 1, 'abort': 1}","{'in_explore': 92, 'in_combat': 45, 'auto_explore_active': 90, 'visible_enemies_turns': 45, 'low_hp': 38, 'in_loot': 14, 'floor_complete': 1}","{'explore': 91, 'combat_engage': 44, 'idle': 1, 'loot': 13, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:18.651370,39,56,0.6964285714285714,
10,3af4ca0e5f3e44859ccc75d8483c596e,110357884,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.06,1,1,4,0,0,0,240,58,1,0.0,44,1,"{'start_auto_explore': 3, 'move': 39, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 41, 'auto_explore_active': 7, 'visible_enemies_turns': 43, 'low_hp': 34}","{'explore': 3, 'combat_engage': 39, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:19.764232,-1,56,-0.017857142857142856,
