run_number,run_id,seed,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,c8bf72348bf5473294b14421f838fed2,588948042,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,4.13,1,1,3,7,1,0,840,125,1,0.0,136,1,"{'start_auto_explore': 105, 'move': 21, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 22, 'auto_explore_active': 104, 'visible_enemies_turns': 22, 'low_hp': 13, 'in_loot': 8, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 21, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:21.463207,40,56,0.7142857142857143,
2,7cf4a26dc2a7439085a5b9bf16a6d276,593169589,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,0.86,1,1,4,0,0,0,504,28,1,0.0,33,1,"{'start_auto_explore': 3, 'move': 29, 'abort': 1}","{'in_explore': 3, 'in_combat': 30, 'auto_explore_active': 11, 'visible_enemies_turns': 31, 'low_hp': 18}","{'explore': 3, 'combat_engage': 29, 'stuck_movement_blocked': 1}",,2025-12-12T22:39:22.373300,16,56,0.2857142857142857,
3,8b94ff4166954dc5b57773327826bf2d,594079392,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.88,1,1,5,7,1,0,840,132,1,0.0,142,1,"{'start_auto_explore': 107, 'move': 25, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 108, 'in_combat': 26, 'auto_explore_active': 106, 'visible_enemies_turns': 26, 'low_hp': 17, 'in_loot': 8, 'floor_complete': 1}","{'explore': 107, 'combat_engage': 25, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:26.304949,34,56,0.6071428571428571,
4,9c294ffe913f4885b9614c13b8673842,598011244,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,1.02,1,1,3,0,0,0,504,34,1,0.0,39,1,"{'start_auto_explore': 3, 'move': 34, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 36, 'auto_explore_active': 10, 'visible_enemies_turns': 38, 'low_hp': 28}","{'explore': 3, 'combat_engage': 34, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:39:27.374731,-5,56,-0.08928571428571429,
5,d6bd8914620f46cead790d944b34e0d2,599081032,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.48,1,1,4,5,1,0,840,118,1,0.0,127,1,"{'start_auto_explore': 101, 'move': 18, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 19, 'auto_explore_active': 100, 'visible_enemies_turns': 19, 'low_hp': 13, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 18, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:30.908226,39,56,0.6964285714285714,
6,3238d5df83c84872a2c22d21b3aa07ad,602614436,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.48,1,1,3,4,1,0,840,121,1,0.0,128,1,"{'start_auto_explore': 99, 'move': 22, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 23, 'auto_explore_active': 98, 'visible_enemies_turns': 23, 'low_hp': 16, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 22, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:34.432918,40,56,0.7142857142857143,
7,53590ddfba3643cb9ed982dcedcc6ac8,606139212,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.61,1,1,3,4,1,0,840,124,1,0.0,132,1,"{'start_auto_explore': 99, 'move': 26, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 27, 'auto_explore_active': 98, 'visible_enemies_turns': 27, 'low_hp': 19, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 26, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:38.098715,37,56,0.6607142857142857,
8,0fc9e96f8cdd4888a9c5825a78e75adb,609804859,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.46,1,1,3,5,0,0,840,117,1,0.0,126,1,"{'start_auto_explore': 101, 'move': 19, 'pickup': 5, 'abort': 1}","{'in_explore': 102, 'in_combat': 19, 'auto_explore_active': 100, 'visible_enemies_turns': 19, 'in_loot': 5, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 19, 'loot': 5, 'no_stairs': 1}",,2025-12-12T22:39:41.610937,25,56,0.44642857142857145,
9,26e31b4aaf734c7b8adf4df8386f2b74,613317024,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.46,1,1,4,4,1,0,840,118,1,0.0,126,1,"{'start_auto_explore': 99, 'move': 20, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 21, 'auto_explore_active': 98, 'visible_enemies_turns': 25, 'low_hp': 18, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 20, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:45.118271,33,56,0.5892857142857143,
10,db037d41d03f40c88914565355c3a7e9,616824828,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,1.02,1,1,2,0,0,0,504,34,1,0.0,39,1,"{'start_auto_explore': 3, 'move': 34, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 36, 'auto_explore_active': 11, 'visible_enemies_turns': 38, 'low_hp': 28}","{'explore': 3, 'combat_engage': 34, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:39:46.190456,0,56,0.0,
