run_number,run_id,seed,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
1,ddbf59ba70684c73b7c7a275c56eac41,1203130003,aggressive,max_turns,max_turns,Hit turn limit (500),none,14.01,1,1,12,0,0,0,483,555,1,0.0,504,1,"{'start_auto_explore': 408, 'move': 95, 'noop': 1}","{'in_explore': 408, 'in_combat': 96, 'auto_explore_active': 407, 'visible_enemies_turns': 96, 'low_hp': 497}","{'explore': 408, 'combat_engage': 95, 'idle': 1}",,2025-12-12T22:13:58.045096,-2,56,-0.03571428571428571,
2,e8978410d1954a948dae916c26181411,1217237332,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.63,1,1,12,0,0,0,483,537,1,0.0,504,1,"{'start_auto_explore': 423, 'move': 80, 'noop': 1}","{'in_explore': 423, 'in_combat': 81, 'auto_explore_active': 422, 'visible_enemies_turns': 81, 'low_hp': 497}","{'explore': 423, 'combat_engage': 80, 'idle': 1}",,2025-12-12T22:14:11.726097,-3,56,-0.05357142857142857,
3,58965c7eeb2f4c929fb6288a16c7da78,1230917176,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.62,1,1,12,0,0,0,483,549,1,0.0,504,1,"{'start_auto_explore': 416, 'move': 87, 'noop': 1}","{'in_explore': 416, 'in_combat': 88, 'auto_explore_active': 415, 'visible_enemies_turns': 88, 'low_hp': 496}","{'explore': 416, 'combat_engage': 87, 'idle': 1}",,2025-12-12T22:14:25.399430,-4,56,-0.07142857142857142,
4,4bf15375577a4e468e120b59a0a2f174,1244590607,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.7,1,1,12,0,0,0,483,546,1,0.0,504,1,"{'start_auto_explore': 427, 'move': 76, 'noop': 1}","{'in_explore': 427, 'in_combat': 77, 'auto_explore_active': 426, 'visible_enemies_turns': 77, 'low_hp': 498}","{'explore': 427, 'combat_engage': 76, 'idle': 1}",,2025-12-12T22:14:39.153197,-2,56,-0.03571428571428571,
5,a928ca19dc7e4af6b079d8fbd346d31e,1258344285,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.05,1,1,8,0,0,0,547,109,1,0.0,77,1,"{'start_auto_explore': 3, 'move': 72, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 74, 'auto_explore_active': 12, 'visible_enemies_turns': 76, 'low_hp': 70}","{'explore': 3, 'combat_engage': 72, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:14:41.263865,-1,56,-0.017857142857142856,
6,91971d4aeed94cda99306f6bb5a8cff4,1260453730,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.6,1,1,11,0,0,0,483,547,1,0.0,504,1,"{'start_auto_explore': 3, 'move': 500, 'noop': 1}","{'in_explore': 3, 'in_combat': 501, 'auto_explore_active': 412, 'visible_enemies_turns': 503, 'low_hp': 498}","{'explore': 3, 'combat_engage': 500, 'idle': 1}",,2025-12-12T22:14:54.918780,-1,56,-0.017857142857142856,
7,0b2e0feb83fa473d8302a9e76020f4dc,1274109942,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.8,1,1,10,0,0,0,547,136,1,0.0,104,1,"{'start_auto_explore': 3, 'move': 99, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 101, 'auto_explore_active': 26, 'visible_enemies_turns': 103, 'low_hp': 97}","{'explore': 3, 'combat_engage': 99, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:14:57.787216,0,56,0.0,
8,136f653e1a7c47f192b0ea08153e77a6,1276977088,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.44,1,1,12,0,0,0,483,547,1,0.0,504,1,"{'start_auto_explore': 415, 'move': 88, 'noop': 1}","{'in_explore': 415, 'in_combat': 89, 'auto_explore_active': 414, 'visible_enemies_turns': 89, 'low_hp': 496}","{'explore': 415, 'combat_engage': 88, 'idle': 1}",,2025-12-12T22:15:11.282893,-4,56,-0.07142857142857142,
9,1036f760da39402abe59bb0e016616bd,1290473932,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.6,1,1,12,0,0,0,483,539,1,0.0,504,1,"{'start_auto_explore': 423, 'move': 80, 'noop': 1}","{'in_explore': 423, 'in_combat': 81, 'auto_explore_active': 422, 'visible_enemies_turns': 81, 'low_hp': 498}","{'explore': 423, 'combat_engage': 80, 'idle': 1}",,2025-12-12T22:15:24.943079,-2,56,-0.03571428571428571,
10,6423da0c81084a8081b9e5fdab0a34d2,1304133939,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.83,1,1,10,0,0,0,547,141,1,0.0,105,1,"{'start_auto_explore': 3, 'move': 100, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 102, 'auto_explore_active': 26, 'visible_enemies_turns': 104, 'low_hp': 97}","{'explore': 3, 'combat_engage': 100, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:27.831073,-4,56,-0.07142857142857142,
